Year,Month,Provider Parent Org Code,Provider Parent Name,Treatment Function Name,Total waiting > 52 weeks,Total waiting > 18 weeks
2021,Oct,QF7,SOUTH YORKSHIRE AND BASSETLAW STP,Respiratory Medicine Service,10,691
2021,Oct,QF7,SOUTH YORKSHIRE AND BASSETLAW STP,Rheumatology Service,2,543
2021,Oct,QF7,SOUTH YORKSHIRE AND BASSETLAW STP,Total,5544,59923
2021,Oct,QF7,SOUTH YORKSHIRE AND BASSETLAW STP,Trauma and Orthopaedic Service,2507,14311
2021,Oct,QF7,SOUTH YORKSHIRE AND BASSETLAW STP,Urology Service,296,2659
2021,Oct,QGH,HEREFORDSHIRE AND WORCESTERSHIRE STP,Cardiology Service,95,1263
2021,Oct,QGH,HEREFORDSHIRE AND WORCESTERSHIRE STP,Cardiothoracic Surgery Service,2,14
2021,Oct,QGH,HEREFORDSHIRE AND WORCESTERSHIRE STP,Dermatology Service,454,1816
2021,Oct,QGH,HEREFORDSHIRE AND WORCESTERSHIRE STP,Ear Nose and Throat Service,608,4698
2021,Oct,QGH,HEREFORDSHIRE AND WORCESTERSHIRE STP,Elderly Medicine Service,0,88
2021,Oct,QGH,HEREFORDSHIRE AND WORCESTERSHIRE STP,Gastroenterology Service,261,2101
2021,Oct,QGH,HEREFORDSHIRE AND WORCESTERSHIRE STP,General Internal Medicine Service,5,51
2021,Oct,QGH,HEREFORDSHIRE AND WORCESTERSHIRE STP,General Surgery Service,2247,6127
2021,Oct,QGH,HEREFORDSHIRE AND WORCESTERSHIRE STP,Gynaecology Service,782,3957
2021,Oct,QGH,HEREFORDSHIRE AND WORCESTERSHIRE STP,Neurology Service,10,837
2021,Oct,QGH,HEREFORDSHIRE AND WORCESTERSHIRE STP,Ophthalmology Service,326,4465
2021,Oct,QGH,HEREFORDSHIRE AND WORCESTERSHIRE STP,Oral Surgery Service,633,2860
2021,Oct,QGH,HEREFORDSHIRE AND WORCESTERSHIRE STP,Other - Medical Services,142,1328
2021,Oct,QGH,HEREFORDSHIRE AND WORCESTERSHIRE STP,Other - Other Services,52,291
2021,Oct,QGH,HEREFORDSHIRE AND WORCESTERSHIRE STP,Other - Paediatric Services,10,200
2021,Oct,QGH,HEREFORDSHIRE AND WORCESTERSHIRE STP,Other - Surgical Services,1274,3324
2021,Oct,QGH,HEREFORDSHIRE AND WORCESTERSHIRE STP,Plastic Surgery Service,47,121
2021,Oct,QGH,HEREFORDSHIRE AND WORCESTERSHIRE STP,Respiratory Medicine Service,317,1173
2021,Oct,QGH,HEREFORDSHIRE AND WORCESTERSHIRE STP,Rheumatology Service,146,837
2021,Oct,QGH,HEREFORDSHIRE AND WORCESTERSHIRE STP,Total,12124,47989
2021,Oct,QGH,HEREFORDSHIRE AND WORCESTERSHIRE STP,Trauma and Orthopaedic Service,2554,7039
2021,Oct,QGH,HEREFORDSHIRE AND WORCESTERSHIRE STP,Urology Service,2159,5399
2021,Oct,QH8,MID AND SOUTH ESSEX STP,Cardiology Service,46,2073
2021,Oct,QH8,MID AND SOUTH ESSEX STP,Cardiothoracic Surgery Service,34,258
2021,Oct,QH8,MID AND SOUTH ESSEX STP,Dermatology Service,18,3168
2021,Oct,QH8,MID AND SOUTH ESSEX STP,Ear Nose and Throat Service,490,4708
2021,Oct,QH8,MID AND SOUTH ESSEX STP,Elderly Medicine Service,1,40
2021,Oct,QH8,MID AND SOUTH ESSEX STP,Gastroenterology Service,75,2346
2021,Oct,QH8,MID AND SOUTH ESSEX STP,General Internal Medicine Service,5,489
2021,Oct,QH8,MID AND SOUTH ESSEX STP,General Surgery Service,1127,5599
2021,Oct,QH8,MID AND SOUTH ESSEX STP,Gynaecology Service,410,3908
2021,Oct,QH8,MID AND SOUTH ESSEX STP,Neurology Service,41,1170
2021,Oct,QH8,MID AND SOUTH ESSEX STP,Neurosurgical Service,2,14
2021,Oct,QH8,MID AND SOUTH ESSEX STP,Ophthalmology Service,433,5897
2021,Oct,QH8,MID AND SOUTH ESSEX STP,Oral Surgery Service,322,2385
2021,Oct,QH8,MID AND SOUTH ESSEX STP,Other - Medical Services,321,3941
2021,Oct,QH8,MID AND SOUTH ESSEX STP,Other - Mental Health Services,0,1
2021,Oct,QH8,MID AND SOUTH ESSEX STP,Other - Other Services,17,298
2021,Oct,QH8,MID AND SOUTH ESSEX STP,Other - Paediatric Services,234,1562
2021,Oct,QH8,MID AND SOUTH ESSEX STP,Other - Surgical Services,199,1581
2021,Oct,QH8,MID AND SOUTH ESSEX STP,Plastic Surgery Service,549,2611
2021,Oct,QH8,MID AND SOUTH ESSEX STP,Respiratory Medicine Service,23,1598
2021,Oct,QH8,MID AND SOUTH ESSEX STP,Rheumatology Service,45,1121
2021,Oct,QH8,MID AND SOUTH ESSEX STP,Total,8027,59769
2021,Oct,QH8,MID AND SOUTH ESSEX STP,Trauma and Orthopaedic Service,2918,11403
2021,Oct,QH8,MID AND SOUTH ESSEX STP,Urology Service,717,3598
2021,Oct,QHG,"BEDFORDSHIRE, LUTON AND MILTON KEYNES STP",Cardiology Service,81,2569
2021,Oct,QHG,"BEDFORDSHIRE, LUTON AND MILTON KEYNES STP",Cardiothoracic Surgery Service,0,0
2021,Oct,QHG,"BEDFORDSHIRE, LUTON AND MILTON KEYNES STP",Dermatology Service,4,1025
2021,Oct,QHG,"BEDFORDSHIRE, LUTON AND MILTON KEYNES STP",Ear Nose and Throat Service,423,4985
2021,Oct,QHG,"BEDFORDSHIRE, LUTON AND MILTON KEYNES STP",Elderly Medicine Service,0,58
2021,Oct,QHG,"BEDFORDSHIRE, LUTON AND MILTON KEYNES STP",Gastroenterology Service,35,1705
2021,Oct,QHG,"BEDFORDSHIRE, LUTON AND MILTON KEYNES STP",General Internal Medicine Service,12,453
2021,Oct,QHG,"BEDFORDSHIRE, LUTON AND MILTON KEYNES STP",General Surgery Service,221,1897
2021,Oct,QHG,"BEDFORDSHIRE, LUTON AND MILTON KEYNES STP",Gynaecology Service,87,3345
2021,Oct,QHG,"BEDFORDSHIRE, LUTON AND MILTON KEYNES STP",Neurology Service,2,985
2021,Oct,QHG,"BEDFORDSHIRE, LUTON AND MILTON KEYNES STP",Ophthalmology Service,1510,8514
2021,Oct,QHG,"BEDFORDSHIRE, LUTON AND MILTON KEYNES STP",Oral Surgery Service,176,2956
2021,Oct,QHG,"BEDFORDSHIRE, LUTON AND MILTON KEYNES STP",Other - Medical Services,58,2006
2021,Oct,QHG,"BEDFORDSHIRE, LUTON AND MILTON KEYNES STP",Other - Mental Health Services,0,0
2021,Oct,QHG,"BEDFORDSHIRE, LUTON AND MILTON KEYNES STP",Other - Other Services,20,332
2021,Oct,QHG,"BEDFORDSHIRE, LUTON AND MILTON KEYNES STP",Other - Paediatric Services,20,681
2021,Oct,QHG,"BEDFORDSHIRE, LUTON AND MILTON KEYNES STP",Other - Surgical Services,259,3121
2021,Oct,QHG,"BEDFORDSHIRE, LUTON AND MILTON KEYNES STP",Plastic Surgery Service,76,500
2021,Oct,QHG,"BEDFORDSHIRE, LUTON AND MILTON KEYNES STP",Respiratory Medicine Service,13,620
2021,Oct,QHG,"BEDFORDSHIRE, LUTON AND MILTON KEYNES STP",Rheumatology Service,6,547
2021,Oct,QHG,"BEDFORDSHIRE, LUTON AND MILTON KEYNES STP",Total,4812,44368
2021,Oct,QHG,"BEDFORDSHIRE, LUTON AND MILTON KEYNES STP",Trauma and Orthopaedic Service,1422,5245
2021,Oct,QHG,"BEDFORDSHIRE, LUTON AND MILTON KEYNES STP",Urology Service,387,2824
2021,Oct,QHL,BIRMINGHAM AND SOLIHULL STP,Cardiology Service,286,7689
2021,Oct,QHL,BIRMINGHAM AND SOLIHULL STP,Cardiothoracic Surgery Service,96,436
2021,Oct,QHL,BIRMINGHAM AND SOLIHULL STP,Dermatology Service,1776,8448
2021,Oct,QHL,BIRMINGHAM AND SOLIHULL STP,Ear Nose and Throat Service,6585,16079
2021,Oct,QHL,BIRMINGHAM AND SOLIHULL STP,Elderly Medicine Service,30,180
2021,Oct,QHL,BIRMINGHAM AND SOLIHULL STP,Gastroenterology Service,716,7538
2021,Oct,QHL,BIRMINGHAM AND SOLIHULL STP,General Internal Medicine Service,12,918
2021,Oct,QHL,BIRMINGHAM AND SOLIHULL STP,General Surgery Service,3594,9145
2021,Oct,QHL,BIRMINGHAM AND SOLIHULL STP,Gynaecology Service,1381,9642
2021,Oct,QHL,BIRMINGHAM AND SOLIHULL STP,Neurology Service,1644,5999
2021,Oct,QHL,BIRMINGHAM AND SOLIHULL STP,Neurosurgical Service,413,1486
2021,Oct,QHL,BIRMINGHAM AND SOLIHULL STP,Ophthalmology Service,3900,11238
2021,Oct,QHL,BIRMINGHAM AND SOLIHULL STP,Oral Surgery Service,2008,8350
2021,Oct,QHL,BIRMINGHAM AND SOLIHULL STP,Other - Medical Services,933,7079
2021,Oct,QHL,BIRMINGHAM AND SOLIHULL STP,Other - Mental Health Services,0,3
2021,Oct,QHL,BIRMINGHAM AND SOLIHULL STP,Other - Other Services,221,2886
2021,Oct,QHL,BIRMINGHAM AND SOLIHULL STP,Other - Paediatric Services,2058,7448
2021,Oct,QHL,BIRMINGHAM AND SOLIHULL STP,Other - Surgical Services,3545,11424
2021,Oct,QHL,BIRMINGHAM AND SOLIHULL STP,Plastic Surgery Service,785,1887
2021,Oct,QHL,BIRMINGHAM AND SOLIHULL STP,Respiratory Medicine Service,117,1807
2021,Oct,QHL,BIRMINGHAM AND SOLIHULL STP,Rheumatology Service,88,1925
2021,Oct,QHL,BIRMINGHAM AND SOLIHULL STP,Total,38775,147775
2021,Oct,QHL,BIRMINGHAM AND SOLIHULL STP,Trauma and Orthopaedic Service,3966,16023
2021,Oct,QHL,BIRMINGHAM AND SOLIHULL STP,Urology Service,4621,10145
2021,Oct,QHM,CUMBRIA AND NORTH EAST STP,Cardiology Service,152,3407
2021,Oct,QHM,CUMBRIA AND NORTH EAST STP,Cardiothoracic Surgery Service,3,47
2021,Oct,QHM,CUMBRIA AND NORTH EAST STP,Dermatology Service,1177,7049
2021,Oct,QHM,CUMBRIA AND NORTH EAST STP,Ear Nose and Throat Service,712,8170
2021,Oct,QHM,CUMBRIA AND NORTH EAST STP,Elderly Medicine Service,11,271
2021,Oct,QHM,CUMBRIA AND NORTH EAST STP,Gastroenterology Service,314,3284
2021,Oct,QHM,CUMBRIA AND NORTH EAST STP,General Internal Medicine Service,17,580
2021,Oct,QHM,CUMBRIA AND NORTH EAST STP,General Surgery Service,1132,9832
2021,Oct,QHM,CUMBRIA AND NORTH EAST STP,Gynaecology Service,735,7353
2021,Oct,QHM,CUMBRIA AND NORTH EAST STP,Neurology Service,96,2607
2021,Oct,QHM,CUMBRIA AND NORTH EAST STP,Neurosurgical Service,235,889
2021,Oct,QHM,CUMBRIA AND NORTH EAST STP,Ophthalmology Service,4044,17845
2021,Oct,QHM,CUMBRIA AND NORTH EAST STP,Oral Surgery Service,361,3429
2021,Oct,QHM,CUMBRIA AND NORTH EAST STP,Other - Medical Services,220,3906
2021,Oct,QHM,CUMBRIA AND NORTH EAST STP,Other - Mental Health Services,1,75
2021,Oct,QHM,CUMBRIA AND NORTH EAST STP,Other - Other Services,42,2796
2021,Oct,QHM,CUMBRIA AND NORTH EAST STP,Other - Paediatric Services,270,4155
2021,Oct,QHM,CUMBRIA AND NORTH EAST STP,Other - Surgical Services,1393,7650
2021,Oct,QHM,CUMBRIA AND NORTH EAST STP,Plastic Surgery Service,1118,5199
2021,Oct,QHM,CUMBRIA AND NORTH EAST STP,Respiratory Medicine Service,36,1648
2021,Oct,QHM,CUMBRIA AND NORTH EAST STP,Rheumatology Service,3,1338
2021,Oct,QHM,CUMBRIA AND NORTH EAST STP,Total,18645,123147
2021,Oct,QHM,CUMBRIA AND NORTH EAST STP,Trauma and Orthopaedic Service,5089,23092
2021,Oct,QHM,CUMBRIA AND NORTH EAST STP,Urology Service,1484,8525
2021,Oct,QJ2,JOINED UP CARE DERBYSHIRE STP,Cardiology Service,17,546
2021,Oct,QJ2,JOINED UP CARE DERBYSHIRE STP,Cardiothoracic Surgery Service,0,1
2021,Oct,QJ2,JOINED UP CARE DERBYSHIRE STP,Dermatology Service,348,3719
2021,Oct,QJ2,JOINED UP CARE DERBYSHIRE STP,Ear Nose and Throat Service,725,4497
2021,Oct,QJ2,JOINED UP CARE DERBYSHIRE STP,Elderly Medicine Service,6,87
2021,Oct,QJ2,JOINED UP CARE DERBYSHIRE STP,Gastroenterology Service,37,1203
2021,Oct,QJ2,JOINED UP CARE DERBYSHIRE STP,General Internal Medicine Service,0,69
2021,Oct,QJ2,JOINED UP CARE DERBYSHIRE STP,General Surgery Service,1609,4911
2021,Oct,QJ2,JOINED UP CARE DERBYSHIRE STP,Gynaecology Service,811,4164
2021,Oct,QJ2,JOINED UP CARE DERBYSHIRE STP,Neurology Service,8,724
2021,Oct,QJ2,JOINED UP CARE DERBYSHIRE STP,Neurosurgical Service,0,55
2021,Oct,QJ2,JOINED UP CARE DERBYSHIRE STP,Ophthalmology Service,1926,9813
2021,Oct,QJ2,JOINED UP CARE DERBYSHIRE STP,Oral Surgery Service,711,2835
2021,Oct,QJ2,JOINED UP CARE DERBYSHIRE STP,Other - Medical Services,118,1900
2021,Oct,QJ2,JOINED UP CARE DERBYSHIRE STP,Other - Mental Health Services,1,51
2021,Oct,QJ2,JOINED UP CARE DERBYSHIRE STP,Other - Other Services,47,229
2021,Oct,QJ2,JOINED UP CARE DERBYSHIRE STP,Other - Paediatric Services,475,2982
2021,Oct,QJ2,JOINED UP CARE DERBYSHIRE STP,Other - Surgical Services,1318,4089
2021,Oct,QJ2,JOINED UP CARE DERBYSHIRE STP,Plastic Surgery Service,45,197
2021,Oct,QJ2,JOINED UP CARE DERBYSHIRE STP,Respiratory Medicine Service,3,253
2021,Oct,QJ2,JOINED UP CARE DERBYSHIRE STP,Rheumatology Service,31,642
2021,Oct,QJ2,JOINED UP CARE DERBYSHIRE STP,Total,13429,60993
2021,Oct,QJ2,JOINED UP CARE DERBYSHIRE STP,Trauma and Orthopaedic Service,4525,15549
2021,Oct,QJ2,JOINED UP CARE DERBYSHIRE STP,Urology Service,668,2477
2021,Oct,QJG,SUFFOLK AND NORTH EAST ESSEX ICS,Cardiology Service,5,289
2021,Oct,QJG,SUFFOLK AND NORTH EAST ESSEX ICS,Cardiothoracic Surgery Service,0,0
2021,Oct,QJG,SUFFOLK AND NORTH EAST ESSEX ICS,Dermatology Service,33,2384
2021,Oct,QJG,SUFFOLK AND NORTH EAST ESSEX ICS,Ear Nose and Throat Service,540,3848
2021,Oct,QJG,SUFFOLK AND NORTH EAST ESSEX ICS,Elderly Medicine Service,0,3
2021,Oct,QJG,SUFFOLK AND NORTH EAST ESSEX ICS,Gastroenterology Service,156,2025
2021,Oct,QJG,SUFFOLK AND NORTH EAST ESSEX ICS,General Internal Medicine Service,9,90
2021,Oct,QJG,SUFFOLK AND NORTH EAST ESSEX ICS,General Surgery Service,1785,7843
2021,Oct,QJG,SUFFOLK AND NORTH EAST ESSEX ICS,Gynaecology Service,1062,5237
2021,Oct,QJG,SUFFOLK AND NORTH EAST ESSEX ICS,Neurology Service,7,587
2021,Oct,QJG,SUFFOLK AND NORTH EAST ESSEX ICS,Ophthalmology Service,231,3899
2021,Oct,QJG,SUFFOLK AND NORTH EAST ESSEX ICS,Oral Surgery Service,76,806
2021,Oct,QJG,SUFFOLK AND NORTH EAST ESSEX ICS,Other - Medical Services,247,1164
2021,Oct,QJG,SUFFOLK AND NORTH EAST ESSEX ICS,Other - Mental Health Services,0,37
2021,Oct,QJG,SUFFOLK AND NORTH EAST ESSEX ICS,Other - Other Services,26,129
2021,Oct,QJG,SUFFOLK AND NORTH EAST ESSEX ICS,Other - Paediatric Services,10,1152
2021,Oct,QJG,SUFFOLK AND NORTH EAST ESSEX ICS,Other - Surgical Services,0,2
2021,Oct,QJG,SUFFOLK AND NORTH EAST ESSEX ICS,Plastic Surgery Service,112,463
2021,Oct,QJG,SUFFOLK AND NORTH EAST ESSEX ICS,Respiratory Medicine Service,12,670
2021,Oct,QJG,SUFFOLK AND NORTH EAST ESSEX ICS,Rheumatology Service,5,715
2021,Oct,QJG,SUFFOLK AND NORTH EAST ESSEX ICS,Total,7495,43828
2021,Oct,QJG,SUFFOLK AND NORTH EAST ESSEX ICS,Trauma and Orthopaedic Service,2733,10263
2021,Oct,QJG,SUFFOLK AND NORTH EAST ESSEX ICS,Urology Service,446,2222
2021,Oct,QJK,DEVON STP,Cardiology Service,967,4910
2021,Oct,QJK,DEVON STP,Cardiothoracic Surgery Service,114,658
2021,Oct,QJK,DEVON STP,Dermatology Service,239,4161
2021,Oct,QJK,DEVON STP,Ear Nose and Throat Service,969,5022
2021,Oct,QJK,DEVON STP,Elderly Medicine Service,16,145
2021,Oct,QJK,DEVON STP,Gastroenterology Service,651,6112
2021,Oct,QJK,DEVON STP,General Internal Medicine Service,46,646
2021,Oct,QJK,DEVON STP,General Surgery Service,1208,2324
2021,Oct,QJK,DEVON STP,Gynaecology Service,1081,5780
2021,Oct,QJK,DEVON STP,Neurology Service,155,1910
2021,Oct,QJK,DEVON STP,Neurosurgical Service,714,1778
2021,Oct,QJK,DEVON STP,Ophthalmology Service,3845,17208
2021,Oct,QJK,DEVON STP,Oral Surgery Service,249,2316
2021,Oct,QJK,DEVON STP,Other - Medical Services,537,5334
2021,Oct,QJK,DEVON STP,Other - Mental Health Services,0,4
2021,Oct,QJK,DEVON STP,Other - Other Services,509,4483
2021,Oct,QJK,DEVON STP,Other - Paediatric Services,191,1741
2021,Oct,QJK,DEVON STP,Other - Surgical Services,2725,10819
2021,Oct,QJK,DEVON STP,Plastic Surgery Service,546,1989
2021,Oct,QJK,DEVON STP,Respiratory Medicine Service,218,1570
2021,Oct,QJK,DEVON STP,Rheumatology Service,196,792
2021,Oct,QJK,DEVON STP,Total,24238,103846
2021,Oct,QJK,DEVON STP,Trauma and Orthopaedic Service,7584,18535
2021,Oct,QJK,DEVON STP,Urology Service,1478,5609
2021,Oct,QJM,LINCOLNSHIRE STP,Cardiology Service,0,828
2021,Oct,QJM,LINCOLNSHIRE STP,Cardiothoracic Surgery Service,1,9
2021,Oct,QJM,LINCOLNSHIRE STP,Dermatology Service,701,2775
2021,Oct,QJM,LINCOLNSHIRE STP,Ear Nose and Throat Service,372,4460
2021,Oct,QJM,LINCOLNSHIRE STP,Elderly Medicine Service,0,60
2021,Oct,QJM,LINCOLNSHIRE STP,Gastroenterology Service,85,2365
2021,Oct,QJM,LINCOLNSHIRE STP,General Internal Medicine Service,4,117
2021,Oct,QJM,LINCOLNSHIRE STP,General Surgery Service,317,2359
2021,Oct,QJM,LINCOLNSHIRE STP,Gynaecology Service,321,2792
2021,Oct,QJM,LINCOLNSHIRE STP,Neurology Service,13,986
2021,Oct,QJM,LINCOLNSHIRE STP,Ophthalmology Service,253,3124
2021,Oct,QJM,LINCOLNSHIRE STP,Other - Medical Services,5,1234
2021,Oct,QJM,LINCOLNSHIRE STP,Other - Mental Health Services,5,13
2021,Oct,QJM,LINCOLNSHIRE STP,Other - Other Services,26,310
2021,Oct,QJM,LINCOLNSHIRE STP,Other - Paediatric Services,5,764
2021,Oct,QJM,LINCOLNSHIRE STP,Other - Surgical Services,320,3002
2021,Oct,QJM,LINCOLNSHIRE STP,Respiratory Medicine Service,201,1302
2021,Oct,QJM,LINCOLNSHIRE STP,Rheumatology Service,53,1022
2021,Oct,QJM,LINCOLNSHIRE STP,Total,2932,30660
2021,Oct,QJM,LINCOLNSHIRE STP,Trauma and Orthopaedic Service,170,1821
2021,Oct,QJM,LINCOLNSHIRE STP,Urology Service,80,1317
2021,Oct,QK1,"LEICESTER, LEICESTERSHIRE AND RUTLAND STP",Cardiology Service,476,3030
2021,Oct,QK1,"LEICESTER, LEICESTERSHIRE AND RUTLAND STP",Cardiothoracic Surgery Service,76,385
2021,Oct,QK1,"LEICESTER, LEICESTERSHIRE AND RUTLAND STP",Dermatology Service,223,1869
2021,Oct,QK1,"LEICESTER, LEICESTERSHIRE AND RUTLAND STP",Ear Nose and Throat Service,2695,6569
2021,Oct,QK1,"LEICESTER, LEICESTERSHIRE AND RUTLAND STP",Elderly Medicine Service,0,7
2021,Oct,QK1,"LEICESTER, LEICESTERSHIRE AND RUTLAND STP",Gastroenterology Service,1459,5398
2021,Oct,QK1,"LEICESTER, LEICESTERSHIRE AND RUTLAND STP",General Internal Medicine Service,1,3
2021,Oct,QK1,"LEICESTER, LEICESTERSHIRE AND RUTLAND STP",General Surgery Service,2706,6117
2021,Oct,QK1,"LEICESTER, LEICESTERSHIRE AND RUTLAND STP",Gynaecology Service,2916,7865
2021,Oct,QK1,"LEICESTER, LEICESTERSHIRE AND RUTLAND STP",Neurology Service,7,909
2021,Oct,QK1,"LEICESTER, LEICESTERSHIRE AND RUTLAND STP",Neurosurgical Service,0,16
2021,Oct,QK1,"LEICESTER, LEICESTERSHIRE AND RUTLAND STP",Ophthalmology Service,1664,9497
2021,Oct,QK1,"LEICESTER, LEICESTERSHIRE AND RUTLAND STP",Oral Surgery Service,1464,4569
2021,Oct,QK1,"LEICESTER, LEICESTERSHIRE AND RUTLAND STP",Other - Medical Services,730,3810
2021,Oct,QK1,"LEICESTER, LEICESTERSHIRE AND RUTLAND STP",Other - Other Services,250,1066
2021,Oct,QK1,"LEICESTER, LEICESTERSHIRE AND RUTLAND STP",Other - Paediatric Services,1767,5765
2021,Oct,QK1,"LEICESTER, LEICESTERSHIRE AND RUTLAND STP",Other - Surgical Services,1037,2694
2021,Oct,QK1,"LEICESTER, LEICESTERSHIRE AND RUTLAND STP",Plastic Surgery Service,656,1504
2021,Oct,QK1,"LEICESTER, LEICESTERSHIRE AND RUTLAND STP",Respiratory Medicine Service,4,112
2021,Oct,QK1,"LEICESTER, LEICESTERSHIRE AND RUTLAND STP",Rheumatology Service,8,304
2021,Oct,QK1,"LEICESTER, LEICESTERSHIRE AND RUTLAND STP",Total,24105,76025
2021,Oct,QK1,"LEICESTER, LEICESTERSHIRE AND RUTLAND STP",Trauma and Orthopaedic Service,4166,9983
2021,Oct,QK1,"LEICESTER, LEICESTERSHIRE AND RUTLAND STP",Urology Service,1800,4553
2021,Oct,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,Cardiology Service,301,4881
2021,Oct,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,Cardiothoracic Surgery Service,39,497
2021,Oct,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,Dermatology Service,31,3582
2021,Oct,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,Ear Nose and Throat Service,1353,9876
2021,Oct,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,Elderly Medicine Service,2,120
2021,Oct,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,Gastroenterology Service,55,3112
2021,Oct,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,General Internal Medicine Service,13,297
2021,Oct,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,General Surgery Service,1352,9006
2021,Oct,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,Gynaecology Service,770,6678
2021,Oct,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,Neurology Service,6,1545
2021,Oct,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,Neurosurgical Service,200,1025
2021,Oct,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,Ophthalmology Service,319,4675
2021,Oct,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,Oral Surgery Service,234,6956
2021,Oct,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,Other - Medical Services,120,5770
2021,Oct,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,Other - Other Services,41,1172
2021,Oct,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,Other - Paediatric Services,264,6906
2021,Oct,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,Other - Surgical Services,1028,7003
2021,Oct,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,Plastic Surgery Service,445,1715
2021,Oct,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,Respiratory Medicine Service,16,1414
2021,Oct,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,Rheumatology Service,6,605
2021,Oct,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,Total,8320,90263
2021,Oct,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,Trauma and Orthopaedic Service,1506,9609
2021,Oct,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,Urology Service,219,3819
2021,Oct,QKS,KENT AND MEDWAY STP,Cardiology Service,35,2185
2021,Oct,QKS,KENT AND MEDWAY STP,Cardiothoracic Surgery Service,0,0
2021,Oct,QKS,KENT AND MEDWAY STP,Dermatology Service,86,1808
2021,Oct,QKS,KENT AND MEDWAY STP,Ear Nose and Throat Service,2301,10758
2021,Oct,QKS,KENT AND MEDWAY STP,Elderly Medicine Service,14,318
2021,Oct,QKS,KENT AND MEDWAY STP,Gastroenterology Service,86,4377
2021,Oct,QKS,KENT AND MEDWAY STP,General Internal Medicine Service,4,255
2021,Oct,QKS,KENT AND MEDWAY STP,General Surgery Service,2802,13691
2021,Oct,QKS,KENT AND MEDWAY STP,Gynaecology Service,1327,8660
2021,Oct,QKS,KENT AND MEDWAY STP,Neurology Service,7,1602
2021,Oct,QKS,KENT AND MEDWAY STP,Ophthalmology Service,381,7245
2021,Oct,QKS,KENT AND MEDWAY STP,Oral Surgery Service,115,1688
2021,Oct,QKS,KENT AND MEDWAY STP,Other - Medical Services,58,1896
2021,Oct,QKS,KENT AND MEDWAY STP,Other - Other Services,68,540
2021,Oct,QKS,KENT AND MEDWAY STP,Other - Paediatric Services,8,386
2021,Oct,QKS,KENT AND MEDWAY STP,Other - Surgical Services,265,3639
2021,Oct,QKS,KENT AND MEDWAY STP,Respiratory Medicine Service,39,902
2021,Oct,QKS,KENT AND MEDWAY STP,Rheumatology Service,15,1362
2021,Oct,QKS,KENT AND MEDWAY STP,Total,12729,85537
2021,Oct,QKS,KENT AND MEDWAY STP,Trauma and Orthopaedic Service,4294,18125
2021,Oct,QKS,KENT AND MEDWAY STP,Urology Service,824,6100
2021,Oct,QM7,HERTFORDSHIRE AND WEST ESSEX STP,Cardiology Service,91,2513
2021,Oct,QM7,HERTFORDSHIRE AND WEST ESSEX STP,Cardiothoracic Surgery Service,0,5
2021,Oct,QM7,HERTFORDSHIRE AND WEST ESSEX STP,Dermatology Service,44,2056
2021,Oct,QM7,HERTFORDSHIRE AND WEST ESSEX STP,Ear Nose and Throat Service,510,3527
2021,Oct,QM7,HERTFORDSHIRE AND WEST ESSEX STP,Elderly Medicine Service,0,41
2021,Oct,QM7,HERTFORDSHIRE AND WEST ESSEX STP,Gastroenterology Service,1263,6062
2021,Oct,QM7,HERTFORDSHIRE AND WEST ESSEX STP,General Internal Medicine Service,6,142
2021,Oct,QM7,HERTFORDSHIRE AND WEST ESSEX STP,General Surgery Service,997,5682
2021,Oct,QM7,HERTFORDSHIRE AND WEST ESSEX STP,Gynaecology Service,254,3107
2021,Oct,QM7,HERTFORDSHIRE AND WEST ESSEX STP,Neurology Service,14,525
2021,Oct,QM7,HERTFORDSHIRE AND WEST ESSEX STP,Neurosurgical Service,0,1
2021,Oct,QM7,HERTFORDSHIRE AND WEST ESSEX STP,Ophthalmology Service,936,6412
2021,Oct,QM7,HERTFORDSHIRE AND WEST ESSEX STP,Oral Surgery Service,757,3281
2021,Oct,QM7,HERTFORDSHIRE AND WEST ESSEX STP,Other - Medical Services,216,1441
2021,Oct,QM7,HERTFORDSHIRE AND WEST ESSEX STP,Other - Other Services,937,6490
2021,Oct,QM7,HERTFORDSHIRE AND WEST ESSEX STP,Other - Paediatric Services,91,1202
