Year,Month,Provider Parent Org Code,Provider Parent Name,Treatment Function Name,Total waiting > 52 weeks,Total waiting > 18 weeks
2021,Jul,QKS,KENT AND MEDWAY STP,Neurology Service,3,1028
2021,Jul,QKS,KENT AND MEDWAY STP,Ophthalmology Service,326,6443
2021,Jul,QKS,KENT AND MEDWAY STP,Oral Surgery Service,156,1446
2021,Jul,QKS,KENT AND MEDWAY STP,Other - Medical Services,67,1706
2021,Jul,QKS,KENT AND MEDWAY STP,Other - Other Services,17,440
2021,Jul,QKS,KENT AND MEDWAY STP,Other - Paediatric Services,10,430
2021,Jul,QKS,KENT AND MEDWAY STP,Other - Surgical Services,241,3108
2021,Jul,QKS,KENT AND MEDWAY STP,Respiratory Medicine Service,12,362
2021,Jul,QKS,KENT AND MEDWAY STP,Rheumatology Service,1,1164
2021,Jul,QKS,KENT AND MEDWAY STP,Total,11285,76124
2021,Jul,QKS,KENT AND MEDWAY STP,Trauma and Orthopaedic Service,3983,17333
2021,Jul,QKS,KENT AND MEDWAY STP,Urology Service,652,5141
2021,Jul,QM7,HERTFORDSHIRE AND WEST ESSEX STP,Cardiology Service,26,1630
2021,Jul,QM7,HERTFORDSHIRE AND WEST ESSEX STP,Cardiothoracic Surgery Service,0,2
2021,Jul,QM7,HERTFORDSHIRE AND WEST ESSEX STP,Dermatology Service,18,1347
2021,Jul,QM7,HERTFORDSHIRE AND WEST ESSEX STP,Ear Nose and Throat Service,399,3570
2021,Jul,QM7,HERTFORDSHIRE AND WEST ESSEX STP,Elderly Medicine Service,1,48
2021,Jul,QM7,HERTFORDSHIRE AND WEST ESSEX STP,Gastroenterology Service,502,4516
2021,Jul,QM7,HERTFORDSHIRE AND WEST ESSEX STP,General Internal Medicine Service,3,89
2021,Jul,QM7,HERTFORDSHIRE AND WEST ESSEX STP,General Surgery Service,607,5056
2021,Jul,QM7,HERTFORDSHIRE AND WEST ESSEX STP,Gynaecology Service,148,2728
2021,Jul,QM7,HERTFORDSHIRE AND WEST ESSEX STP,Neurology Service,6,340
2021,Jul,QM7,HERTFORDSHIRE AND WEST ESSEX STP,Neurosurgical Service,0,2
2021,Jul,QM7,HERTFORDSHIRE AND WEST ESSEX STP,Ophthalmology Service,443,5300
2021,Jul,QM7,HERTFORDSHIRE AND WEST ESSEX STP,Oral Surgery Service,541,2513
2021,Jul,QM7,HERTFORDSHIRE AND WEST ESSEX STP,Other - Medical Services,145,1297
2021,Jul,QM7,HERTFORDSHIRE AND WEST ESSEX STP,Other - Other Services,602,5279
2021,Jul,QM7,HERTFORDSHIRE AND WEST ESSEX STP,Other - Paediatric Services,79,1022
2021,Jul,QM7,HERTFORDSHIRE AND WEST ESSEX STP,Other - Surgical Services,188,979
2021,Jul,QM7,HERTFORDSHIRE AND WEST ESSEX STP,Plastic Surgery Service,35,326
2021,Jul,QM7,HERTFORDSHIRE AND WEST ESSEX STP,Respiratory Medicine Service,1,408
2021,Jul,QM7,HERTFORDSHIRE AND WEST ESSEX STP,Rheumatology Service,19,705
2021,Jul,QM7,HERTFORDSHIRE AND WEST ESSEX STP,Total,6425,48499
2021,Jul,QM7,HERTFORDSHIRE AND WEST ESSEX STP,Trauma and Orthopaedic Service,2039,8734
2021,Jul,QM7,HERTFORDSHIRE AND WEST ESSEX STP,Urology Service,623,2608
2021,Jul,QMF,EAST LONDON HEALTH & CARE PARTNERSHIP (STP),Cardiology Service,48,2198
2021,Jul,QMF,EAST LONDON HEALTH & CARE PARTNERSHIP (STP),Cardiothoracic Surgery Service,7,366
2021,Jul,QMF,EAST LONDON HEALTH & CARE PARTNERSHIP (STP),Dermatology Service,115,3148
2021,Jul,QMF,EAST LONDON HEALTH & CARE PARTNERSHIP (STP),Ear Nose and Throat Service,2359,6203
2021,Jul,QMF,EAST LONDON HEALTH & CARE PARTNERSHIP (STP),Elderly Medicine Service,2,40
2021,Jul,QMF,EAST LONDON HEALTH & CARE PARTNERSHIP (STP),Gastroenterology Service,492,3525
2021,Jul,QMF,EAST LONDON HEALTH & CARE PARTNERSHIP (STP),General Internal Medicine Service,4,87
2021,Jul,QMF,EAST LONDON HEALTH & CARE PARTNERSHIP (STP),General Surgery Service,1278,6042
2021,Jul,QMF,EAST LONDON HEALTH & CARE PARTNERSHIP (STP),Gynaecology Service,1271,7897
2021,Jul,QMF,EAST LONDON HEALTH & CARE PARTNERSHIP (STP),Neurology Service,25,1346
2021,Jul,QMF,EAST LONDON HEALTH & CARE PARTNERSHIP (STP),Neurosurgical Service,290,1862
2021,Jul,QMF,EAST LONDON HEALTH & CARE PARTNERSHIP (STP),Ophthalmology Service,598,4710
2021,Jul,QMF,EAST LONDON HEALTH & CARE PARTNERSHIP (STP),Oral Surgery Service,711,2552
2021,Jul,QMF,EAST LONDON HEALTH & CARE PARTNERSHIP (STP),Other - Medical Services,742,5680
2021,Jul,QMF,EAST LONDON HEALTH & CARE PARTNERSHIP (STP),Other - Other Services,80,664
2021,Jul,QMF,EAST LONDON HEALTH & CARE PARTNERSHIP (STP),Other - Paediatric Services,2967,8350
2021,Jul,QMF,EAST LONDON HEALTH & CARE PARTNERSHIP (STP),Other - Surgical Services,2347,10387
2021,Jul,QMF,EAST LONDON HEALTH & CARE PARTNERSHIP (STP),Plastic Surgery Service,486,1107
2021,Jul,QMF,EAST LONDON HEALTH & CARE PARTNERSHIP (STP),Respiratory Medicine Service,90,964
2021,Jul,QMF,EAST LONDON HEALTH & CARE PARTNERSHIP (STP),Rheumatology Service,16,549
2021,Jul,QMF,EAST LONDON HEALTH & CARE PARTNERSHIP (STP),Total,18099,86867
2021,Jul,QMF,EAST LONDON HEALTH & CARE PARTNERSHIP (STP),Trauma and Orthopaedic Service,2889,12403
2021,Jul,QMF,EAST LONDON HEALTH & CARE PARTNERSHIP (STP),Urology Service,1282,6787
2021,Jul,QMJ,NORTH LONDON PARTNERS IN HEALTH & CARE (STP),Cardiology Service,14,1476
2021,Jul,QMJ,NORTH LONDON PARTNERS IN HEALTH & CARE (STP),Cardiothoracic Surgery Service,0,0
2021,Jul,QMJ,NORTH LONDON PARTNERS IN HEALTH & CARE (STP),Dermatology Service,427,4270
2021,Jul,QMJ,NORTH LONDON PARTNERS IN HEALTH & CARE (STP),Ear Nose and Throat Service,3274,9991
2021,Jul,QMJ,NORTH LONDON PARTNERS IN HEALTH & CARE (STP),Elderly Medicine Service,4,46
2021,Jul,QMJ,NORTH LONDON PARTNERS IN HEALTH & CARE (STP),Gastroenterology Service,359,3418
2021,Jul,QMJ,NORTH LONDON PARTNERS IN HEALTH & CARE (STP),General Internal Medicine Service,16,373
2021,Jul,QMJ,NORTH LONDON PARTNERS IN HEALTH & CARE (STP),General Surgery Service,965,4030
2021,Jul,QMJ,NORTH LONDON PARTNERS IN HEALTH & CARE (STP),Gynaecology Service,1034,4671
2021,Jul,QMJ,NORTH LONDON PARTNERS IN HEALTH & CARE (STP),Neurology Service,29,1636
2021,Jul,QMJ,NORTH LONDON PARTNERS IN HEALTH & CARE (STP),Neurosurgical Service,4,299
2021,Jul,QMJ,NORTH LONDON PARTNERS IN HEALTH & CARE (STP),Ophthalmology Service,910,15242
2021,Jul,QMJ,NORTH LONDON PARTNERS IN HEALTH & CARE (STP),Oral Surgery Service,123,1060
2021,Jul,QMJ,NORTH LONDON PARTNERS IN HEALTH & CARE (STP),Other - Medical Services,1423,8389
2021,Jul,QMJ,NORTH LONDON PARTNERS IN HEALTH & CARE (STP),Other - Mental Health Services,163,1933
2021,Jul,QMJ,NORTH LONDON PARTNERS IN HEALTH & CARE (STP),Other - Other Services,388,2374
2021,Jul,QMJ,NORTH LONDON PARTNERS IN HEALTH & CARE (STP),Other - Paediatric Services,1829,8044
2021,Jul,QMJ,NORTH LONDON PARTNERS IN HEALTH & CARE (STP),Other - Surgical Services,2316,7530
2021,Jul,QMJ,NORTH LONDON PARTNERS IN HEALTH & CARE (STP),Plastic Surgery Service,1706,3145
2021,Jul,QMJ,NORTH LONDON PARTNERS IN HEALTH & CARE (STP),Respiratory Medicine Service,38,1415
2021,Jul,QMJ,NORTH LONDON PARTNERS IN HEALTH & CARE (STP),Rheumatology Service,57,1650
2021,Jul,QMJ,NORTH LONDON PARTNERS IN HEALTH & CARE (STP),Total,18640,97103
2021,Jul,QMJ,NORTH LONDON PARTNERS IN HEALTH & CARE (STP),Trauma and Orthopaedic Service,2345,9276
2021,Jul,QMJ,NORTH LONDON PARTNERS IN HEALTH & CARE (STP),Urology Service,1216,6835
2021,Jul,QMM,NORFOLK AND WAVENEY HEALTH & CARE PARTNERSHIP (STP),Cardiology Service,144,1797
2021,Jul,QMM,NORFOLK AND WAVENEY HEALTH & CARE PARTNERSHIP (STP),Cardiothoracic Surgery Service,0,0
2021,Jul,QMM,NORFOLK AND WAVENEY HEALTH & CARE PARTNERSHIP (STP),Dermatology Service,896,4661
2021,Jul,QMM,NORFOLK AND WAVENEY HEALTH & CARE PARTNERSHIP (STP),Ear Nose and Throat Service,2452,6598
2021,Jul,QMM,NORFOLK AND WAVENEY HEALTH & CARE PARTNERSHIP (STP),Elderly Medicine Service,2,18
2021,Jul,QMM,NORFOLK AND WAVENEY HEALTH & CARE PARTNERSHIP (STP),Gastroenterology Service,27,1100
2021,Jul,QMM,NORFOLK AND WAVENEY HEALTH & CARE PARTNERSHIP (STP),General Internal Medicine Service,8,207
2021,Jul,QMM,NORFOLK AND WAVENEY HEALTH & CARE PARTNERSHIP (STP),General Surgery Service,2535,6250
2021,Jul,QMM,NORFOLK AND WAVENEY HEALTH & CARE PARTNERSHIP (STP),Gynaecology Service,2181,6581
2021,Jul,QMM,NORFOLK AND WAVENEY HEALTH & CARE PARTNERSHIP (STP),Neurology Service,12,600
2021,Jul,QMM,NORFOLK AND WAVENEY HEALTH & CARE PARTNERSHIP (STP),Ophthalmology Service,1698,7807
2021,Jul,QMM,NORFOLK AND WAVENEY HEALTH & CARE PARTNERSHIP (STP),Oral Surgery Service,646,1800
2021,Jul,QMM,NORFOLK AND WAVENEY HEALTH & CARE PARTNERSHIP (STP),Other - Medical Services,393,1841
2021,Jul,QMM,NORFOLK AND WAVENEY HEALTH & CARE PARTNERSHIP (STP),Other - Mental Health Services,0,0
2021,Jul,QMM,NORFOLK AND WAVENEY HEALTH & CARE PARTNERSHIP (STP),Other - Other Services,61,177
2021,Jul,QMM,NORFOLK AND WAVENEY HEALTH & CARE PARTNERSHIP (STP),Other - Paediatric Services,1009,2985
2021,Jul,QMM,NORFOLK AND WAVENEY HEALTH & CARE PARTNERSHIP (STP),Other - Surgical Services,849,2282
2021,Jul,QMM,NORFOLK AND WAVENEY HEALTH & CARE PARTNERSHIP (STP),Plastic Surgery Service,507,1349
2021,Jul,QMM,NORFOLK AND WAVENEY HEALTH & CARE PARTNERSHIP (STP),Respiratory Medicine Service,29,379
2021,Jul,QMM,NORFOLK AND WAVENEY HEALTH & CARE PARTNERSHIP (STP),Rheumatology Service,2,187
2021,Jul,QMM,NORFOLK AND WAVENEY HEALTH & CARE PARTNERSHIP (STP),Total,21976,65147
2021,Jul,QMM,NORFOLK AND WAVENEY HEALTH & CARE PARTNERSHIP (STP),Trauma and Orthopaedic Service,7262,14928
2021,Jul,QMM,NORFOLK AND WAVENEY HEALTH & CARE PARTNERSHIP (STP),Urology Service,1263,3600
2021,Jul,QNC,STAFFORDSHIRE & STOKE ON TRENT STP,Cardiology Service,10,755
2021,Jul,QNC,STAFFORDSHIRE & STOKE ON TRENT STP,Cardiothoracic Surgery Service,3,127
2021,Jul,QNC,STAFFORDSHIRE & STOKE ON TRENT STP,Dermatology Service,26,645
2021,Jul,QNC,STAFFORDSHIRE & STOKE ON TRENT STP,Ear Nose and Throat Service,646,2157
2021,Jul,QNC,STAFFORDSHIRE & STOKE ON TRENT STP,Elderly Medicine Service,0,0
2021,Jul,QNC,STAFFORDSHIRE & STOKE ON TRENT STP,Gastroenterology Service,99,2972
2021,Jul,QNC,STAFFORDSHIRE & STOKE ON TRENT STP,General Internal Medicine Service,0,1
2021,Jul,QNC,STAFFORDSHIRE & STOKE ON TRENT STP,General Surgery Service,1476,5427
2021,Jul,QNC,STAFFORDSHIRE & STOKE ON TRENT STP,Gynaecology Service,366,2185
2021,Jul,QNC,STAFFORDSHIRE & STOKE ON TRENT STP,Neurology Service,1,1528
2021,Jul,QNC,STAFFORDSHIRE & STOKE ON TRENT STP,Neurosurgical Service,49,408
2021,Jul,QNC,STAFFORDSHIRE & STOKE ON TRENT STP,Ophthalmology Service,293,2223
2021,Jul,QNC,STAFFORDSHIRE & STOKE ON TRENT STP,Oral Surgery Service,572,1582
2021,Jul,QNC,STAFFORDSHIRE & STOKE ON TRENT STP,Other - Medical Services,60,2865
2021,Jul,QNC,STAFFORDSHIRE & STOKE ON TRENT STP,Other - Other Services,12,142
2021,Jul,QNC,STAFFORDSHIRE & STOKE ON TRENT STP,Other - Paediatric Services,99,902
2021,Jul,QNC,STAFFORDSHIRE & STOKE ON TRENT STP,Other - Surgical Services,0,2
2021,Jul,QNC,STAFFORDSHIRE & STOKE ON TRENT STP,Plastic Surgery Service,217,649
2021,Jul,QNC,STAFFORDSHIRE & STOKE ON TRENT STP,Respiratory Medicine Service,2,883
2021,Jul,QNC,STAFFORDSHIRE & STOKE ON TRENT STP,Rheumatology Service,39,1186
2021,Jul,QNC,STAFFORDSHIRE & STOKE ON TRENT STP,Total,6654,38936
2021,Jul,QNC,STAFFORDSHIRE & STOKE ON TRENT STP,Trauma and Orthopaedic Service,2192,9648
2021,Jul,QNC,STAFFORDSHIRE & STOKE ON TRENT STP,Urology Service,492,2649
2021,Jul,QNQ,FRIMLEY HEALTH & CARE (STP),Cardiology Service,5,534
2021,Jul,QNQ,FRIMLEY HEALTH & CARE (STP),Dermatology Service,130,1406
2021,Jul,QNQ,FRIMLEY HEALTH & CARE (STP),Ear Nose and Throat Service,102,1627
2021,Jul,QNQ,FRIMLEY HEALTH & CARE (STP),Elderly Medicine Service,0,15
2021,Jul,QNQ,FRIMLEY HEALTH & CARE (STP),Gastroenterology Service,2,427
2021,Jul,QNQ,FRIMLEY HEALTH & CARE (STP),General Internal Medicine Service,0,0
2021,Jul,QNQ,FRIMLEY HEALTH & CARE (STP),General Surgery Service,198,1463
2021,Jul,QNQ,FRIMLEY HEALTH & CARE (STP),Gynaecology Service,42,1326
2021,Jul,QNQ,FRIMLEY HEALTH & CARE (STP),Neurology Service,1,839
2021,Jul,QNQ,FRIMLEY HEALTH & CARE (STP),Ophthalmology Service,20,1338
2021,Jul,QNQ,FRIMLEY HEALTH & CARE (STP),Oral Surgery Service,49,283
2021,Jul,QNQ,FRIMLEY HEALTH & CARE (STP),Other - Medical Services,354,1489
2021,Jul,QNQ,FRIMLEY HEALTH & CARE (STP),Other - Mental Health Services,0,0
2021,Jul,QNQ,FRIMLEY HEALTH & CARE (STP),Other - Other Services,18,95
2021,Jul,QNQ,FRIMLEY HEALTH & CARE (STP),Other - Paediatric Services,55,468
2021,Jul,QNQ,FRIMLEY HEALTH & CARE (STP),Other - Surgical Services,116,2151
2021,Jul,QNQ,FRIMLEY HEALTH & CARE (STP),Plastic Surgery Service,27,434
2021,Jul,QNQ,FRIMLEY HEALTH & CARE (STP),Respiratory Medicine Service,2,252
2021,Jul,QNQ,FRIMLEY HEALTH & CARE (STP),Rheumatology Service,0,131
2021,Jul,QNQ,FRIMLEY HEALTH & CARE (STP),Total,2098,21355
2021,Jul,QNQ,FRIMLEY HEALTH & CARE (STP),Trauma and Orthopaedic Service,701,5640
2021,Jul,QNQ,FRIMLEY HEALTH & CARE (STP),Urology Service,276,1437
2021,Jul,QNX,SUSSEX HEALTH AND CARE PARTNERSHIP,Cardiology Service,72,1824
2021,Jul,QNX,SUSSEX HEALTH AND CARE PARTNERSHIP,Cardiothoracic Surgery Service,6,124
2021,Jul,QNX,SUSSEX HEALTH AND CARE PARTNERSHIP,Dermatology Service,3,777
2021,Jul,QNX,SUSSEX HEALTH AND CARE PARTNERSHIP,Ear Nose and Throat Service,901,5116
2021,Jul,QNX,SUSSEX HEALTH AND CARE PARTNERSHIP,Elderly Medicine Service,1,37
2021,Jul,QNX,SUSSEX HEALTH AND CARE PARTNERSHIP,Gastroenterology Service,764,4852
2021,Jul,QNX,SUSSEX HEALTH AND CARE PARTNERSHIP,General Internal Medicine Service,3,67
2021,Jul,QNX,SUSSEX HEALTH AND CARE PARTNERSHIP,General Surgery Service,520,3516
2021,Jul,QNX,SUSSEX HEALTH AND CARE PARTNERSHIP,Gynaecology Service,1197,5588
2021,Jul,QNX,SUSSEX HEALTH AND CARE PARTNERSHIP,Neurology Service,38,2116
2021,Jul,QNX,SUSSEX HEALTH AND CARE PARTNERSHIP,Neurosurgical Service,241,739
2021,Jul,QNX,SUSSEX HEALTH AND CARE PARTNERSHIP,Ophthalmology Service,1028,9865
2021,Jul,QNX,SUSSEX HEALTH AND CARE PARTNERSHIP,Oral Surgery Service,716,4671
2021,Jul,QNX,SUSSEX HEALTH AND CARE PARTNERSHIP,Other - Medical Services,31,2784
2021,Jul,QNX,SUSSEX HEALTH AND CARE PARTNERSHIP,Other - Mental Health Services,0,2
2021,Jul,QNX,SUSSEX HEALTH AND CARE PARTNERSHIP,Other - Other Services,477,2338
2021,Jul,QNX,SUSSEX HEALTH AND CARE PARTNERSHIP,Other - Paediatric Services,121,2121
2021,Jul,QNX,SUSSEX HEALTH AND CARE PARTNERSHIP,Other - Surgical Services,1838,7734
2021,Jul,QNX,SUSSEX HEALTH AND CARE PARTNERSHIP,Plastic Surgery Service,566,2413
2021,Jul,QNX,SUSSEX HEALTH AND CARE PARTNERSHIP,Respiratory Medicine Service,26,1077
2021,Jul,QNX,SUSSEX HEALTH AND CARE PARTNERSHIP,Rheumatology Service,2,1001
2021,Jul,QNX,SUSSEX HEALTH AND CARE PARTNERSHIP,Total,12320,79931
2021,Jul,QNX,SUSSEX HEALTH AND CARE PARTNERSHIP,Trauma and Orthopaedic Service,2433,15345
2021,Jul,QNX,SUSSEX HEALTH AND CARE PARTNERSHIP,Urology Service,1336,5824
2021,Jul,QOC,SHROPSHIRE AND TELFORD AND WREKIN STP,Cardiology Service,36,971
2021,Jul,QOC,SHROPSHIRE AND TELFORD AND WREKIN STP,Cardiothoracic Surgery Service,0,0
2021,Jul,QOC,SHROPSHIRE AND TELFORD AND WREKIN STP,Dermatology Service,3,322
2021,Jul,QOC,SHROPSHIRE AND TELFORD AND WREKIN STP,Ear Nose and Throat Service,125,1053
2021,Jul,QOC,SHROPSHIRE AND TELFORD AND WREKIN STP,Elderly Medicine Service,0,9
2021,Jul,QOC,SHROPSHIRE AND TELFORD AND WREKIN STP,Gastroenterology Service,34,654
2021,Jul,QOC,SHROPSHIRE AND TELFORD AND WREKIN STP,General Internal Medicine Service,24,1157
2021,Jul,QOC,SHROPSHIRE AND TELFORD AND WREKIN STP,General Surgery Service,1006,3172
2021,Jul,QOC,SHROPSHIRE AND TELFORD AND WREKIN STP,Gynaecology Service,285,1618
2021,Jul,QOC,SHROPSHIRE AND TELFORD AND WREKIN STP,Neurology Service,141,316
2021,Jul,QOC,SHROPSHIRE AND TELFORD AND WREKIN STP,Ophthalmology Service,2141,5427
2021,Jul,QOC,SHROPSHIRE AND TELFORD AND WREKIN STP,Oral Surgery Service,398,1248
2021,Jul,QOC,SHROPSHIRE AND TELFORD AND WREKIN STP,Other - Medical Services,5,21
2021,Jul,QOC,SHROPSHIRE AND TELFORD AND WREKIN STP,Other - Mental Health Services,2,3
2021,Jul,QOC,SHROPSHIRE AND TELFORD AND WREKIN STP,Other - Other Services,48,219
2021,Jul,QOC,SHROPSHIRE AND TELFORD AND WREKIN STP,Other - Paediatric Services,38,296
2021,Jul,QOC,SHROPSHIRE AND TELFORD AND WREKIN STP,Other - Surgical Services,146,229
2021,Jul,QOC,SHROPSHIRE AND TELFORD AND WREKIN STP,Respiratory Medicine Service,60,745
2021,Jul,QOC,SHROPSHIRE AND TELFORD AND WREKIN STP,Rheumatology Service,2,62
2021,Jul,QOC,SHROPSHIRE AND TELFORD AND WREKIN STP,Total,9295,32967
2021,Jul,QOC,SHROPSHIRE AND TELFORD AND WREKIN STP,Trauma and Orthopaedic Service,4605,14157
2021,Jul,QOC,SHROPSHIRE AND TELFORD AND WREKIN STP,Urology Service,196,1288
2021,Jul,QOP,GREATER MANCHESTER HEALTH & SOCIAL CARE PARTNERSHIP,Cardiology Service,328,4372
2021,Jul,QOP,GREATER MANCHESTER HEALTH & SOCIAL CARE PARTNERSHIP,Cardiothoracic Surgery Service,111,627
2021,Jul,QOP,GREATER MANCHESTER HEALTH & SOCIAL CARE PARTNERSHIP,Dermatology Service,117,4553
2021,Jul,QOP,GREATER MANCHESTER HEALTH & SOCIAL CARE PARTNERSHIP,Ear Nose and Throat Service,5615,19268
2021,Jul,QOP,GREATER MANCHESTER HEALTH & SOCIAL CARE PARTNERSHIP,Elderly Medicine Service,11,382
2021,Jul,QOP,GREATER MANCHESTER HEALTH & SOCIAL CARE PARTNERSHIP,Gastroenterology Service,1821,17206
2021,Jul,QOP,GREATER MANCHESTER HEALTH & SOCIAL CARE PARTNERSHIP,General Internal Medicine Service,14,393
2021,Jul,QOP,GREATER MANCHESTER HEALTH & SOCIAL CARE PARTNERSHIP,General Surgery Service,7189,20675
2021,Jul,QOP,GREATER MANCHESTER HEALTH & SOCIAL CARE PARTNERSHIP,Gynaecology Service,5157,20827
2021,Jul,QOP,GREATER MANCHESTER HEALTH & SOCIAL CARE PARTNERSHIP,Neurology Service,54,2810
2021,Jul,QOP,GREATER MANCHESTER HEALTH & SOCIAL CARE PARTNERSHIP,Neurosurgical Service,872,4325
2021,Jul,QOP,GREATER MANCHESTER HEALTH & SOCIAL CARE PARTNERSHIP,Ophthalmology Service,2082,13602
2021,Jul,QOP,GREATER MANCHESTER HEALTH & SOCIAL CARE PARTNERSHIP,Oral Surgery Service,6879,18322
2021,Jul,QOP,GREATER MANCHESTER HEALTH & SOCIAL CARE PARTNERSHIP,Other - Medical Services,577,7091
2021,Jul,QOP,GREATER MANCHESTER HEALTH & SOCIAL CARE PARTNERSHIP,Other - Mental Health Services,1,20
2021,Jul,QOP,GREATER MANCHESTER HEALTH & SOCIAL CARE PARTNERSHIP,Other - Other Services,149,691
2021,Jul,QOP,GREATER MANCHESTER HEALTH & SOCIAL CARE PARTNERSHIP,Other - Paediatric Services,4208,15119
2021,Jul,QOP,GREATER MANCHESTER HEALTH & SOCIAL CARE PARTNERSHIP,Other - Surgical Services,3691,14710
2021,Jul,QOP,GREATER MANCHESTER HEALTH & SOCIAL CARE PARTNERSHIP,Plastic Surgery Service,845,3113
2021,Jul,QOP,GREATER MANCHESTER HEALTH & SOCIAL CARE PARTNERSHIP,Respiratory Medicine Service,19,1019
2021,Jul,QOP,GREATER MANCHESTER HEALTH & SOCIAL CARE PARTNERSHIP,Rheumatology Service,77,2340
2021,Jul,QOP,GREATER MANCHESTER HEALTH & SOCIAL CARE PARTNERSHIP,Total,52752,215629
2021,Jul,QOP,GREATER MANCHESTER HEALTH & SOCIAL CARE PARTNERSHIP,Trauma and Orthopaedic Service,9139,30618
2021,Jul,QOP,GREATER MANCHESTER HEALTH & SOCIAL CARE PARTNERSHIP,Urology Service,3796,13546
2021,Jul,QOQ,"HUMBER, COAST AND VALE STP",Cardiology Service,500,3672
2021,Jul,QOQ,"HUMBER, COAST AND VALE STP",Cardiothoracic Surgery Service,97,270
2021,Jul,QOQ,"HUMBER, COAST AND VALE STP",Dermatology Service,310,1509
2021,Jul,QOQ,"HUMBER, COAST AND VALE STP",Ear Nose and Throat Service,2790,9599
2021,Jul,QOQ,"HUMBER, COAST AND VALE STP",Elderly Medicine Service,1,20
2021,Jul,QOQ,"HUMBER, COAST AND VALE STP",Gastroenterology Service,257,2363
2021,Jul,QOQ,"HUMBER, COAST AND VALE STP",General Internal Medicine Service,68,1057
2021,Jul,QOQ,"HUMBER, COAST AND VALE STP",General Surgery Service,3375,12903
2021,Jul,QOQ,"HUMBER, COAST AND VALE STP",Gynaecology Service,1749,6437
2021,Jul,QOQ,"HUMBER, COAST AND VALE STP",Neurology Service,10,883
2021,Jul,QOQ,"HUMBER, COAST AND VALE STP",Neurosurgical Service,487,1558
2021,Jul,QOQ,"HUMBER, COAST AND VALE STP",Ophthalmology Service,1192,7342
2021,Jul,QOQ,"HUMBER, COAST AND VALE STP",Oral Surgery Service,598,5050
2021,Jul,QOQ,"HUMBER, COAST AND VALE STP",Other - Medical Services,215,2033
2021,Jul,QOQ,"HUMBER, COAST AND VALE STP",Other - Mental Health Services,0,5
2021,Jul,QOQ,"HUMBER, COAST AND VALE STP",Other - Other Services,701,2480
2021,Jul,QOQ,"HUMBER, COAST AND VALE STP",Other - Paediatric Services,64,630
2021,Jul,QOQ,"HUMBER, COAST AND VALE STP",Other - Surgical Services,759,1896
2021,Jul,QOQ,"HUMBER, COAST AND VALE STP",Plastic Surgery Service,1681,3199
2021,Jul,QOQ,"HUMBER, COAST AND VALE STP",Respiratory Medicine Service,47,923
2021,Jul,QOQ,"HUMBER, COAST AND VALE STP",Rheumatology Service,11,447
2021,Jul,QOQ,"HUMBER, COAST AND VALE STP",Total,18894,80204
2021,Jul,QOQ,"HUMBER, COAST AND VALE STP",Trauma and Orthopaedic Service,2062,10365
2021,Jul,QOQ,"HUMBER, COAST AND VALE STP",Urology Service,1920,5563
2021,Jul,QOX,"BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE STP",Cardiology Service,16,964
2021,Jul,QOX,"BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE STP",Dermatology Service,38,811
2021,Jul,QOX,"BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE STP",Ear Nose and Throat Service,242,3653
2021,Jul,QOX,"BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE STP",Elderly Medicine Service,1,18
2021,Jul,QOX,"BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE STP",Gastroenterology Service,179,2491
2021,Jul,QOX,"BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE STP",General Internal Medicine Service,165,460
2021,Jul,QOX,"BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE STP",General Surgery Service,614,3618
2021,Jul,QOX,"BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE STP",Gynaecology Service,228,2743
2021,Jul,QOX,"BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE STP",Neurology Service,1,477
2021,Jul,QOX,"BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE STP",Ophthalmology Service,311,3171
2021,Jul,QOX,"BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE STP",Oral Surgery Service,725,4651
2021,Jul,QOX,"BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE STP",Other - Medical Services,58,768
2021,Jul,QOX,"BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE STP",Other - Mental Health Services,0,3
2021,Jul,QOX,"BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE STP",Other - Other Services,38,456
2021,Jul,QOX,"BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE STP",Other - Paediatric Services,20,270
2021,Jul,QOX,"BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE STP",Other - Surgical Services,64,329
2021,Jul,QOX,"BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE STP",Plastic Surgery Service,280,808
2021,Jul,QOX,"BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE STP",Respiratory Medicine Service,4,541
