Year,Month,NHSER20NM,Treatment Function Name,Total waiting > 52 weeks,Total waiting > 18 weeks
2019,Sep,South East,Gynaecology,42,22794
2019,Sep,South East,Neurology,6,10994
2019,Sep,South East,Neurosurgery,26,2416
2019,Sep,South East,Ophthalmology,106,56294
2019,Sep,South East,Oral Surgery,42,16770
2019,Sep,South East,Other,56,44872
2019,Sep,South East,Plastic Surgery,134,5974
2019,Sep,South East,Rheumatology,4,4580
2019,Sep,South East,Thoracic Medicine,2,3072
2019,Sep,South East,Total,1016,364040
2019,Sep,South East,Trauma & Orthopaedics,92,62954
2019,Sep,South East,Urology,178,24844
2019,Sep,South West,Cardiology,258,14186
2019,Sep,South West,Cardiothoracic Surgery,24,1318
2019,Sep,South West,Dermatology,22,11194
2019,Sep,South West,"Ear, Nose & Throat (ENT)",132,20098
2019,Sep,South West,Gastroenterology,88,9736
2019,Sep,South West,General Medicine,0,908
2019,Sep,South West,General Surgery,202,17544
2019,Sep,South West,Geriatric Medicine,0,350
2019,Sep,South West,Gynaecology,118,18464
2019,Sep,South West,Neurology,10,6562
2019,Sep,South West,Neurosurgery,124,2834
2019,Sep,South West,Ophthalmology,38,32980
2019,Sep,South West,Oral Surgery,40,16564
2019,Sep,South West,Other,674,43358
2019,Sep,South West,Plastic Surgery,46,3788
2019,Sep,South West,Rheumatology,2,3602
2019,Sep,South West,Thoracic Medicine,22,3918
2019,Sep,South West,Total,2646,275764
2019,Sep,South West,Trauma & Orthopaedics,688,53448
2019,Sep,South West,Urology,158,14912
2020,Sep,East of England,Cardiology,164,8886
2020,Sep,East of England,Cardiothoracic Surgery,13,541
2020,Sep,East of England,Dermatology,453,11301
2020,Sep,East of England,"Ear, Nose & Throat (ENT)",3096,25441
2020,Sep,East of England,Gastroenterology,572,11732
2020,Sep,East of England,General Medicine,65,1682
2020,Sep,East of England,General Surgery,3637,25658
2020,Sep,East of England,Geriatric Medicine,10,425
2020,Sep,East of England,Gynaecology,2465,19302
2020,Sep,East of England,Neurology,36,3800
2020,Sep,East of England,Neurosurgery,43,654
2020,Sep,East of England,Ophthalmology,4750,44926
2020,Sep,East of England,Oral Surgery,2066,15733
2020,Sep,East of England,Other,3403,37617
2020,Sep,East of England,Plastic Surgery,1541,7499
2020,Sep,East of England,Rheumatology,58,3505
2020,Sep,East of England,Thoracic Medicine,67,4653
2020,Sep,East of England,Total,36946,297728
2020,Sep,East of England,Trauma & Orthopaedics,11791,56621
2020,Sep,East of England,Urology,2716,17752
2020,Sep,London,Cardiology,759,15724
2020,Sep,London,Cardiothoracic Surgery,21,1188
2020,Sep,London,Dermatology,520,13942
2020,Sep,London,"Ear, Nose & Throat (ENT)",4445,36312
2020,Sep,London,Gastroenterology,329,10927
2020,Sep,London,General Medicine,20,1804
2020,Sep,London,General Surgery,4965,30570
2020,Sep,London,Geriatric Medicine,14,504
2020,Sep,London,Gynaecology,3577,29007
2020,Sep,London,Neurology,161,7653
2020,Sep,London,Neurosurgery,469,5734
2020,Sep,London,Ophthalmology,2510,46850
2020,Sep,London,Oral Surgery,1834,17060
2020,Sep,London,Other,12423,109464
2020,Sep,London,Plastic Surgery,1232,5763
2020,Sep,London,Rheumatology,70,4274
2020,Sep,London,Thoracic Medicine,70,5461
2020,Sep,London,Total,41465,412179
2020,Sep,London,Trauma & Orthopaedics,5894,50385
2020,Sep,London,Urology,2152,19557
2020,Sep,Midlands,Cardiology,297,15129
2020,Sep,Midlands,Cardiothoracic Surgery,17,462
2020,Sep,Midlands,Dermatology,560,15919
2020,Sep,Midlands,"Ear, Nose & Throat (ENT)",3781,42419
2020,Sep,Midlands,Gastroenterology,996,21067
2020,Sep,Midlands,General Medicine,21,3539
2020,Sep,Midlands,General Surgery,5061,40577
2020,Sep,Midlands,Geriatric Medicine,3,952
2020,Sep,Midlands,Gynaecology,2005,27591
2020,Sep,Midlands,Neurology,109,7921
2020,Sep,Midlands,Neurosurgery,333,3514
2020,Sep,Midlands,Ophthalmology,3488,66403
2020,Sep,Midlands,Oral Surgery,1973,22718
2020,Sep,Midlands,Other,5906,72915
2020,Sep,Midlands,Plastic Surgery,617,5191
2020,Sep,Midlands,Rheumatology,68,6793
2020,Sep,Midlands,Thoracic Medicine,184,8547
2020,Sep,Midlands,Total,38015,482893
2020,Sep,Midlands,Trauma & Orthopaedics,8534,89883
2020,Sep,Midlands,Urology,4062,31353
2020,Sep,North East and Yorkshire,Cardiology,853,10871
2020,Sep,North East and Yorkshire,Cardiothoracic Surgery,49,519
2020,Sep,North East and Yorkshire,Dermatology,354,10179
2020,Sep,North East and Yorkshire,"Ear, Nose & Throat (ENT)",4162,32214
2020,Sep,North East and Yorkshire,Gastroenterology,317,9133
2020,Sep,North East and Yorkshire,General Medicine,37,1620
2020,Sep,North East and Yorkshire,General Surgery,3122,30184
2020,Sep,North East and Yorkshire,Geriatric Medicine,3,340
2020,Sep,North East and Yorkshire,Gynaecology,2312,19118
2020,Sep,North East and Yorkshire,Neurology,232,4666
2020,Sep,North East and Yorkshire,Neurosurgery,223,3342
2020,Sep,North East and Yorkshire,Ophthalmology,3718,45111
2020,Sep,North East and Yorkshire,Oral Surgery,1580,19621
2020,Sep,North East and Yorkshire,Other,4048,55307
2020,Sep,North East and Yorkshire,Plastic Surgery,2227,11226
2020,Sep,North East and Yorkshire,Rheumatology,106,3605
2020,Sep,North East and Yorkshire,Thoracic Medicine,266,4895
2020,Sep,North East and Yorkshire,Total,35478,349995
2020,Sep,North East and Yorkshire,Trauma & Orthopaedics,9631,70423
2020,Sep,North East and Yorkshire,Urology,2238,17621
2020,Sep,North West,Cardiology,341,8764
2020,Sep,North West,Cardiothoracic Surgery,144,1384
2020,Sep,North West,Dermatology,463,11505
2020,Sep,North West,"Ear, Nose & Throat (ENT)",3379,32698
2020,Sep,North West,Gastroenterology,487,18602
2020,Sep,North West,General Medicine,375,5336
2020,Sep,North West,General Surgery,6401,41894
2020,Sep,North West,Geriatric Medicine,5,669
2020,Sep,North West,Gynaecology,2933,29412
2020,Sep,North West,Neurology,362,7892
2020,Sep,North West,Neurosurgery,585,6796
2020,Sep,North West,Ophthalmology,3656,42311
2020,Sep,North West,Oral Surgery,4804,29328
2020,Sep,North West,Other,6080,67397
2020,Sep,North West,Plastic Surgery,1795,10714
2020,Sep,North West,Rheumatology,22,3611
2020,Sep,North West,Thoracic Medicine,58,4115
2020,Sep,North West,Total,41344,406301
2020,Sep,North West,Trauma & Orthopaedics,6783,61266
2020,Sep,North West,Urology,2671,22607
2020,Sep,South East,Cardiology,193,7745
2020,Sep,South East,Cardiothoracic Surgery,22,721
2020,Sep,South East,Dermatology,646,10450
2020,Sep,South East,"Ear, Nose & Throat (ENT)",5044,39795
2020,Sep,South East,Gastroenterology,447,20242
2020,Sep,South East,General Medicine,18,1601
2020,Sep,South East,General Surgery,3324,37006
2020,Sep,South East,Geriatric Medicine,7,325
2020,Sep,South East,Gynaecology,2053,24496
2020,Sep,South East,Neurology,423,7176
2020,Sep,South East,Neurosurgery,347,1950
2020,Sep,South East,Ophthalmology,6078,60782
2020,Sep,South East,Oral Surgery,1622,18841
2020,Sep,South East,Other,3294,40104
2020,Sep,South East,Plastic Surgery,1172,6657
2020,Sep,South East,Rheumatology,23,4238
2020,Sep,South East,Thoracic Medicine,58,3842
2020,Sep,South East,Total,36696,383490
2020,Sep,South East,Trauma & Orthopaedics,9212,74797
2020,Sep,South East,Urology,2713,22722
2020,Sep,South West,Cardiology,944,10036
2020,Sep,South West,Cardiothoracic Surgery,63,940
2020,Sep,South West,Dermatology,396,7582
2020,Sep,South West,"Ear, Nose & Throat (ENT)",2325,20517
2020,Sep,South West,Gastroenterology,410,10372
2020,Sep,South West,General Medicine,98,1915
2020,Sep,South West,General Surgery,2611,17660
2020,Sep,South West,Geriatric Medicine,5,421
2020,Sep,South West,Gynaecology,1765,14953
2020,Sep,South West,Neurology,120,3913
2020,Sep,South West,Neurosurgery,373,2125
2020,Sep,South West,Ophthalmology,3795,36907
2020,Sep,South West,Oral Surgery,2557,22338
2020,Sep,South West,Other,4845,40662
2020,Sep,South West,Plastic Surgery,357,2716
2020,Sep,South West,Rheumatology,66,2421
2020,Sep,South West,Thoracic Medicine,85,2694
2020,Sep,South West,Total,33378,272870
2020,Sep,South West,Trauma & Orthopaedics,10715,60748
2020,Sep,South West,Urology,1848,13950
